measure,pitch,offset,offsetMeasure,quarterLength,fullName,notehead,root,chord,interval
47,E#3,186.75,2.75,0.25,E-sharp in octave 3 16th Note,normal,B,A/B,A4
47,F#3,187.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
47,A3,187.5,3.5,0.5,A in octave 3 Eighth Note,normal,B,A/B,m7
48,B3,188.0,0.0,0.75,B in octave 3 Dotted Eighth Note,normal,B,A/B,P8
48,B3,188.75,0.75,0.25,B in octave 3 16th Note,normal,B,A/B,P8
48,D#3,189.0,1.0,0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
48,D#3,189.25,1.25,0.5,D-sharp in octave 3 Eighth Note,normal,B,A/B,M3
48,E3,189.75,1.75,0.25+0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
48,E#3,190.5,2.5,0.5,E-sharp in octave 3 Eighth Note,normal,B,A/B,A4
48,F#3,191.0,3.0,0.25,F-sharp in octave 3 16th Note,normal,B,A/B,P5
48,A2,191.25,3.25,0.25,A in octave 2 16th Note,normal,B,A/B,M2
48,C#3,191.5,3.5,0.25,C-sharp in octave 3 16th Note,normal,B,A/B,M2
48,C#3,191.75,3.75,0.25,C-sharp in octave 3 16th Note,normal,B,A/B,M2
49,B2,192.0,0.0,0.75,B in octave 2 Dotted Eighth Note,normal,B,A/B,P1
49,D#3,192.75,0.75,0.25+0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
49,D#3,193.25,1.25,0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
49,D#3,193.5,1.5,0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
49,E3,193.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,B,A/B,P4
49,E3,194.25,2.25,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
49,x,194.75,2.75,0.25,E-sharp in octave 3 16th Note,x,B,A/B,x
49,F#3,195.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
49,A3,195.5,3.5,0.5,A in octave 3 Eighth Note,normal,B,A/B,m7
50,B3,196.0,0.0,0.25,B in octave 3 16th Note,normal,B,A/B,P8
50,A3,196.25,0.25,0.25,A in octave 3 16th Note,normal,B,A/B,m7
50,F#3,196.5,0.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
50,B3,197.0,1.0,0.25,B in octave 3 16th Note,normal,B,A/B,P8
50,A3,197.25,1.25,0.25,A in octave 3 16th Note,normal,B,A/B,m7
50,F#3,197.5,1.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
50,B3,198.0,2.0,0.25,B in octave 3 16th Note,normal,B,A/B,P8
50,A3,198.25,2.25,0.25,A in octave 3 16th Note,normal,B,A/B,m7
50,F#3,198.5,2.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
50,B2,199.0,3.0,0.25,B in octave 2 16th Note,normal,B,A/B,P1
50,C#3,199.25,3.25,0.25,C-sharp in octave 3 16th Note,normal,B,A/B,M2
50,E3,199.5,3.5,0.25,E in octave 3 16th Note,normal,B,A/B,P4
50,C#3,199.75,3.75,0.25,C-sharp in octave 3 16th Note,normal,B,A/B,M2
51,E2,200.0,0.0,0.5,E in octave 2 Eighth Note,normal,E,Emaj7,P1
51,E2,200.5,0.5,0.5,E in octave 2 Eighth Note,normal,E,Emaj7,P1
51,E2,201.0,1.0,0.75,E in octave 2 Dotted Eighth Note,normal,E,Emaj7,P1
51,B2,201.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
51,C#3,202.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
51,E3,203.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
51,C#3,203.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
52,E3,204.0,0.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
52,E3,204.5,0.5,0.5+0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
52,x,205.75,1.75,0.25,B in octave 2 16th Note,x,E,Emaj7,x
52,E3,206.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
52,F#3,206.75,2.75,0.25+0.5,F-sharp in octave 3 Eighth Note,normal,E,Emaj7,M9
52,G#3,207.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,E,Emaj7,M10
53,C#3,208.0,0.0,1.0+0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m7,P8
53,B2,209.75,1.75,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
53,G#2,210.0,2.0,0.75,G-sharp in octave 2 Dotted Eighth Note,normal,C#,C#m7,P5
53,B2,210.75,2.75,0.25+0.5,B in octave 2 Eighth Note,normal,C#,C#m7,m7
53,C3,211.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,C#,C#m7,d8
54,C#3,212.0,0.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m9,P8
54,G#2,212.75,0.75,0.25,G-sharp in octave 2 16th Note,normal,C#,C#m9,P5
54,C#3,213.0,1.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m9,P8
54,G#2,213.75,1.75,0.25,G-sharp in octave 2 16th Note,normal,C#,C#m9,P5
54,C#3,214.0,2.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m9,P8
54,C#3,214.75,2.75,0.25+0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m9,P8
54,D#3,215.5,3.5,0.5,D-sharp in octave 3 Eighth Note,normal,C#,C#m9,M9
55,E3,216.0,0.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
55,E3,216.5,0.5,0.5+0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
55,B2,217.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
55,C#3,218.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
55,E3,219.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
55,C#3,219.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
56,E2,220.0,0.0,0.5,E in octave 2 Eighth Note,normal,E,Emaj7,P1
56,E2,220.5,0.5,0.5+0.75,E in octave 2 Dotted Eighth Note,normal,E,Emaj7,P1
56,x,221.75,1.75,0.25,D-natural in octave 3 16th Note,x,E,Emaj7,x
56,E3,222.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
56,G#3,222.75,2.75,0.25+0.5,G-sharp in octave 3 Eighth Note,normal,E,Emaj7,M10
56,B3,223.5,3.5,0.5,B in octave 3 Eighth Note,normal,E,Emaj7,P12
57,C#4,224.0,0.0,3.0,C-sharp in octave 4 Dotted Half Note,normal,C#,C#m9,P15
57,Rest,227.0,3.0,0.5,Eighth Rest,,C#,C#m9,Rest
57,G#3,227.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,C#,C#m9,P12
58,C#3,228.0,0.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m9,P8
58,B2,228.75,0.75,0.25,B in octave 2 16th Note,normal,C#,C#m9,m7
58,G#2,229.0,1.0,0.5,G-sharp in octave 2 Eighth Note,normal,C#,C#m9,P5
58,B2,229.5,1.5,0.5,B in octave 2 Eighth Note,normal,C#,C#m9,m7
58,C#3,230.0,2.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m9,P8
58,B2,230.75,2.75,0.25+0.5,B in octave 2 Eighth Note,normal,C#,C#m9,m7
58,G#2,231.5,3.5,0.5,G-sharp in octave 2 Eighth Note,normal,C#,C#m9,P5
59,F#2,232.0,0.0,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m9,P1
59,F#2,232.5,0.5,1.5+0.75,F-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m9,P1
59,C#3,234.75,2.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m9,P5
59,F#3,235.0,3.0,0.25,F-sharp in octave 3 16th Note,normal,F#,F#m9,P8
59,C#3,235.25,3.25,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m9,P5
59,F#3,235.5,3.5,0.25,F-sharp in octave 3 16th Note,normal,F#,F#m9,P8
59,C#3,235.75,3.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m9,P5
60,F#2,236.0,0.0,1.75,F-sharp in octave 2 Double Dotted Quarter Note,normal,F#,F#m9,P1
60,C#3,237.75,1.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m9,P5
60,F#2,238.0,2.0,0.75,F-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m9,P1
60,C#3,238.75,2.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m9,P5
60,C#3,239.0,3.0,0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m9,P5
60,C3,239.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,F#,F#m9,d5
61,B2,240.0,0.0,1.5,B in octave 2 Dotted Quarter Note,normal,B,A/B,P1
61,D#3,241.5,1.5,0.5+0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
61,E3,242.25,2.25,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
61,x,242.75,2.75,0.25,E-sharp in octave 3 16th Note,x,B,A/B,x
61,F#3,243.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
61,A3,243.5,3.5,0.5,A in octave 3 Eighth Note,normal,B,A/B,m7
62,B3,244.0,0.0,0.25,B in octave 3 16th Note,normal,B,B9,P8
62,B3,244.25,0.25,0.5,B in octave 3 Eighth Note,normal,B,B9,P8
62,B3,244.75,0.75,0.25,B in octave 3 16th Note,normal,B,B9,P8
62,A3,245.0,1.0,0.5,A in octave 3 Eighth Note,normal,B,B9,m7
62,A3,245.5,1.5,0.25,A in octave 3 16th Note,normal,B,B9,m7
62,F#3,245.75,1.75,0.25+0.25,F-sharp in octave 3 16th Note,normal,B,B9,P5
62,F#3,246.25,2.25,0.25,F-sharp in octave 3 16th Note,normal,B,B9,P5
62,B2,246.5,2.5,0.5,B in octave 2 Eighth Note,normal,B,B9,P1
62,B2,247.0,3.0,0.5,B in octave 2 Eighth Note,normal,B,B9,P1
62,B2,247.5,3.5,0.5,B in octave 2 Eighth Note,normal,B,B9,P1
63,F#2,248.0,0.0,1.0,F-sharp in octave 2 Quarter Note,normal,F#,F#m9,P1
63,F#2,249.0,1.0,0.75,F-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m9,P1
63,A2,249.75,1.75,0.25+1.0,A in octave 2 Quarter Note,normal,F#,F#m9,m3
63,C#3,251.0,3.0,0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m9,P5
63,C3,251.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,F#,F#m9,d5
64,B2,252.0,0.0,1.0,B in octave 2 Quarter Note,normal,B,Amaj7/B,P1
64,A2,253.0,1.0,0.75,A in octave 2 Dotted Eighth Note,normal,B,Amaj7/B,M2
64,G#2,253.75,1.75,0.25+0.5,G-sharp in octave 2 Eighth Note,normal,B,Amaj7/B,m3
64,G#2,254.5,2.5,0.5,G-sharp in octave 2 Eighth Note,normal,B,Amaj7/B,m3
64,G2,255.0,3.0,0.5,G-natural in octave 2 Eighth Note,normal,B,Amaj7/B,M3
64,E2,255.5,3.5,0.5,E in octave 2 Eighth Note,normal,B,Amaj7/B,P5
65,F#2,256.0,0.0,1.0,F-sharp in octave 2 Quarter Note,normal,F#,F#m9,P1
65,F#2,257.0,1.0,0.75,F-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m9,P1
65,A2,257.75,1.75,0.25+0.5,A in octave 2 Eighth Note,normal,F#,F#m9,m3
65,A2,258.5,2.5,0.5,A in octave 2 Eighth Note,normal,F#,F#m9,m3
65,C#3,259.0,3.0,0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m9,P5
65,C3,259.5,3.5,0.25,C-natural in octave 3 16th Note,normal,F#,F#m9,d5
65,A2,259.75,3.75,0.25,A in octave 2 16th Note,normal,F#,F#m9,m3
66,B2,260.0,0.0,0.75,B in octave 2 Dotted Eighth Note,normal,B,Amaj7/B,P1
66,D#3,260.75,0.75,0.25+0.25,D-sharp in octave 3 16th Note,normal,B,Amaj7/B,M3
66,E3,261.25,1.25,0.5,E in octave 3 Eighth Note,normal,B,Amaj7/B,P4
66,E#3,261.75,1.75,0.25,E-sharp in octave 3 16th Note,normal,B,Amaj7/B,A4
66,F#3,262.0,2.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,Amaj7/B,P5
66,A3,262.5,2.5,0.25,A in octave 3 16th Note,normal,B,Amaj7/B,m7
66,A#3,262.75,2.75,0.25,A-sharp in octave 3 16th Note,normal,B,Amaj7/B,M7
66,B3,263.0,3.0,0.25,B in octave 3 16th Note,normal,B,Amaj7/B,P8
66,A3,263.25,3.25,0.25,A-natural in octave 3 16th Note,normal,B,Amaj7/B,m7
66,E3,263.5,3.5,0.25,E-natural in octave 3 16th Note,normal,B,Amaj7/B,P4
66,E3,263.75,3.75,0.25,E in octave 3 16th Note,normal,B,Amaj7/B,P4
67,F#3,264.0,0.0,0.5,F-sharp in octave 3 Eighth Note,normal,F#,F#m9,P8
67,F#3,264.5,0.5,0.5+0.75,F-sharp in octave 3 Dotted Eighth Note,normal,F#,F#m9,P8
67,C#3,265.75,1.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m9,P5
67,F#2,266.0,2.0,0.75,F-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m9,P1
67,C#3,266.75,2.75,0.25+0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m9,P5
67,C3,267.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,F#,F#m9,d5
68,B2,268.0,0.0,0.5,B in octave 2 Eighth Note,normal,B,Amaj7/B,P1
68,B2,268.5,0.5,0.5+0.75,B in octave 2 Dotted Eighth Note,normal,B,Amaj7/B,P1
68,x,269.75,1.75,0.25,D-sharp in octave 3 16th Note,x,B,Amaj7/B,x
68,B2,270.0,2.0,0.75,B in octave 2 Dotted Eighth Note,normal,B,B9,P1
68,C#3,270.75,2.75,0.25+0.5,C-sharp in octave 3 Eighth Note,normal,B,B9,M2
68,D#3,271.5,3.5,0.5,D-sharp in octave 3 Eighth Note,normal,B,B9,M3
69,E3,272.0,0.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
69,E3,272.5,0.5,1.5,E in octave 3 Dotted Quarter Note,normal,E,Emaj7,P8
69,E3,274.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
69,F#3,274.75,2.75,0.25+0.5,F-sharp in octave 3 Eighth Note,normal,E,Emaj7,M9
69,G#3,275.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,E,Emaj7,M10
70,C#3,276.0,0.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,normal,C#,C#m7,P8
70,x,277.75,1.75,0.25,C-sharp in octave 3 16th Note,x,C#,C#m7,x
70,B2,278.0,2.0,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
70,C#3,278.25,2.25,0.25,C-sharp in octave 3 16th Note,normal,C#,C#m7,P8
70,E3,278.5,2.5,0.5,E in octave 3 Eighth Note,normal,C#,C#m7,m10
70,E3,279.0,3.0,0.5,E in octave 3 Eighth Note,normal,C#,C#m7,m10
70,C#3,279.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
71,E2,280.0,0.0,0.5,E in octave 2 Eighth Note,normal,E,Emaj7,P1
71,E2,280.5,0.5,1.5,E in octave 2 Dotted Quarter Note,normal,E,Emaj7,P1
71,E3,282.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
71,F#3,282.75,2.75,0.25+0.5,F-sharp in octave 3 Eighth Note,normal,E,Emaj7,M9
71,G#3,283.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,E,Emaj7,M10
72,C#3,284.0,0.0,0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
72,C#3,284.5,0.5,1.5+0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
72,C#3,286.5,2.5,0.25,C-sharp in octave 3 16th Note,normal,C#,C#m7,P8
72,C#3,286.75,2.75,0.25,C-sharp in octave 3 16th Note,normal,C#,C#m7,P8
72,C3,287.0,3.0,0.25,C-natural in octave 3 16th Note,normal,C#,C#m7,d8
72,C3,287.25,3.25,0.25,C in octave 3 16th Note,normal,C#,C#m7,d8
72,B2,287.5,3.5,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
72,B-2,287.75,3.75,0.25,B-flat in octave 2 16th Note,normal,C#,C#m7,d7
73,A2,288.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
73,A2,288.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
73,E3,289.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
73,A3,289.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
73,E3,290.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
73,A3,290.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
73,E3,291.0,3.0,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
73,A3,291.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
73,E3,291.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
74,A2,292.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
74,A2,292.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
74,E3,293.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
74,A3,293.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
74,E3,294.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
74,A3,294.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
74,E3,295.0,3.0,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
74,A3,295.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
74,E3,295.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
75,A2,296.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
75,A2,296.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
75,E3,297.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
75,A3,297.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
75,E3,298.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
75,A3,298.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
75,E3,299.0,3.0,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
75,A3,299.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
75,E3,299.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
76,A2,300.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
76,A2,300.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
76,E3,301.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
76,A3,301.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
76,E3,302.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
76,A3,302.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
76,E3,303.0,3.0,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
76,A3,303.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
76,E3,303.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
77,A2,304.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
77,A2,304.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
77,E3,305.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
77,A3,305.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
77,E3,306.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
77,A3,306.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
77,E3,307.0,3.0,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
77,A3,307.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
77,E3,307.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
78,A2,308.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
78,A2,308.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
78,E3,309.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
78,A3,309.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
78,E3,310.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
78,A3,310.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
78,E3,311.0,3.0,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
78,A3,311.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
78,E3,311.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
79,A2,312.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
79,A2,312.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
79,E3,313.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
79,A3,313.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
79,E3,314.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
79,A3,314.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
79,E3,315.0,3.0,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
79,A3,315.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
79,E3,315.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
80,A2,316.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
80,A2,316.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
80,E3,317.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
80,A3,317.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
80,E3,318.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
80,A2,318.5,2.5,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
80,A2,319.0,3.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
80,A#2,319.5,3.5,0.5,A-sharp in octave 2 Eighth Note,normal,A,Am9,A1
81,B2,320.0,0.0,0.5,B in octave 2 Eighth Note,normal,B,A/B,P1
81,B2,320.5,0.5,1.0,B in octave 2 Quarter Note,normal,B,A/B,P1
81,D#3,321.5,1.5,0.5+0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
81,E3,322.25,2.25,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
81,E#3,322.75,2.75,0.25,E-sharp in octave 3 16th Note,normal,B,A/B,A4
81,F#3,323.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
81,A3,323.5,3.5,0.5,A in octave 3 Eighth Note,normal,B,A/B,m7
82,B3,324.0,0.0,0.5,B in octave 3 Eighth Note,normal,B,A/B,P8
82,B3,324.5,0.5,0.5+0.25,B in octave 3 16th Note,normal,B,A/B,P8
82,D#3,325.25,1.25,0.5,D-sharp in octave 3 Eighth Note,normal,B,A/B,M3
82,E3,325.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,B,A/B,P4
82,E#3,326.25,2.25,0.25,E-sharp in octave 3 16th Note,normal,B,A/B,A4
82,F#3,326.5,2.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
82,F#2,327.0,3.0,0.5,F-sharp in octave 2 Eighth Note,normal,B,A/B,P4
82,C#3,327.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,B,A/B,M2
83,B2,328.0,0.0,0.25,B in octave 2 16th Note,normal,B,A/B,P1
83,B2,328.25,0.25,0.5,B in octave 2 Eighth Note,normal,B,A/B,P1
83,B2,328.75,0.75,0.25,B in octave 2 16th Note,normal,B,A/B,P1
83,D#3,329.0,1.0,0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
83,D#3,329.25,1.25,0.5,D-sharp in octave 3 Eighth Note,normal,B,A/B,M3
83,D#3,329.75,1.75,0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
83,E3,330.0,2.0,0.25,E in octave 3 16th Note,normal,B,A/B,P4
83,E3,330.25,2.25,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
83,E3,330.75,2.75,0.25,E in octave 3 16th Note,normal,B,A/B,P4
83,E#3,331.0,3.0,0.25,E-sharp in octave 3 16th Note,normal,B,A/B,A4
83,E#3,331.25,3.25,0.5,E-sharp in octave 3 Eighth Note,normal,B,A/B,A4
83,E#3,331.75,3.75,0.25,E-sharp in octave 3 16th Note,normal,B,A/B,A4
84,F#3,332.0,0.0,0.25,F-sharp in octave 3 16th Note,normal,B,A/B,P5
84,F#3,332.25,0.25,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
84,F#3,332.75,0.75,0.25,F-sharp in octave 3 16th Note,normal,B,A/B,P5
84,A3,333.0,1.0,0.5,A in octave 3 Eighth Note,normal,B,A/B,m7
84,A#3,333.5,1.5,0.5,A-sharp in octave 3 Eighth Note,normal,B,A/B,M7
84,B3,334.0,2.0,0.25,B in octave 3 16th Note,normal,B,A/B,P8
84,F#3,334.25,2.25,0.25,F-sharp in octave 3 16th Note,normal,B,A/B,P5
84,C3,334.5,2.5,0.5,C-natural in octave 3 Eighth Note,normal,B,A/B,m2
84,B2,335.0,3.0,0.5,B in octave 2 Eighth Note,normal,B,A/B,P1
84,B-2,335.5,3.5,0.5,B-flat in octave 2 Eighth Note,normal,B,A/B,d1
85,A2,336.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
85,A2,336.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
85,E3,337.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
85,A3,338.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
85,E3,338.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
85,A3,339.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
85,E3,339.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
86,A2,340.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
86,A2,340.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
86,E3,341.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
86,A3,342.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
86,E3,342.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
86,A3,343.0,3.0,0.25,A in octave 3 16th Note,normal,A,Am9,P8
86,D3,343.25,3.25,0.25,D-natural in octave 3 16th Note,normal,A,Am9,P4
86,E3,343.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
87,A2,344.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
87,A2,344.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
87,E3,345.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
