measure,pitch,offset,offsetMeasure,quarterLength,fullName,notehead,root,chord,interval
56,G2,220.0,0.0,0.5,G in octave 2 Eighth Note,normal,G,Gm7,P1
56,B-2,220.5,0.5,0.5,B-flat in octave 2 Eighth Note,normal,G,Gm7,m3
56,B2,221.0,1.0,0.5,B-natural in octave 2 Eighth Note,normal,G,Gm7,M3
56,C3,221.5,1.5,0.5+0.5,C in octave 3 Eighth Note,normal,C,Cm7,P8
56,C3,222.5,2.5,0.5,C in octave 3 Eighth Note,normal,C,Cm7,P8
56,B-2,223.0,3.0,0.5,B-flat in octave 2 Eighth Note,normal,C,Cm7,m7
56,A2,223.5,3.5,0.5,A-natural in octave 2 Eighth Note,normal,C,Cm7,M6
57,A-2,224.0,0.0,0.5,A-flat in octave 2 Eighth Note,normal,A-,A-maj7,P1
57,C3,224.5,0.5,0.5,C in octave 3 Eighth Note,normal,A-,A-maj7,M3
57,E-3,225.0,1.0,0.5,E-flat in octave 3 Eighth Note,normal,A-,A-maj7,P5
57,F3,225.5,1.5,0.5+1.0,F in octave 3 Quarter Note,normal,F,Fm7,P8
57,F#3,227.0,3.0,1.0,F-sharp in octave 3 Quarter Note,normal,F,Fm7,A8
58,G3,228.0,0.0,1.0,G in octave 3 Quarter Note,normal,G,Gm7,P8
58,B3,229.0,1.0,0.5,B-natural in octave 3 Eighth Note,normal,G,Gm7,M10
58,C4,229.5,1.5,0.5+0.5,C in octave 4 Eighth Note,normal,C,Cm7,P15
58,C4,230.5,2.5,0.5,C in octave 4 Eighth Note,normal,C,Cm7,P15
58,B-3,231.0,3.0,0.5,B-flat in octave 3 Eighth Note,normal,C,Cm7,m14
58,E-3,231.5,3.5,0.5,E-flat in octave 3 Eighth Note,normal,C,Cm7,m10
59,A-3,232.0,0.0,1.0,A-flat in octave 3 Quarter Note,normal,A-,A-maj7,P8
59,A-3,233.0,1.0,0.5,A-flat in octave 3 Eighth Note,normal,A-,A-maj7,P8
59,G3,233.5,1.5,0.5,G in octave 3 Eighth Note,normal,A-,A-maj7,M7
59,F3,234.0,2.0,1.0,F-natural in octave 3 Quarter Note,normal,F,Fm7,P8
59,F3,235.0,3.0,0.5,F in octave 3 Eighth Note,normal,F,Fm7,P8
59,F#3,235.5,3.5,0.5,F-sharp in octave 3 Eighth Note,normal,F,Fm7,A8
60,G3,236.0,0.0,0.5,G in octave 3 Eighth Note,normal,G,Gm7,P8
60,G2,236.5,0.5,0.5,G in octave 2 Eighth Note,normal,G,Gm7,P1
60,B-2,237.0,1.0,0.5,B-flat in octave 2 Eighth Note,normal,G,Gm7,m3
60,B2,237.5,1.5,0.5,B-natural in octave 2 Eighth Note,normal,G,Gm7,M3
60,C3,238.0,2.0,1.0,C in octave 3 Quarter Note,normal,C,Cm7,P8
60,C3,239.0,3.0,0.5,C in octave 3 Eighth Note,normal,C,Cm7,P8
60,E-3,239.5,3.5,0.5,E-flat in octave 3 Eighth Note,normal,C,Cm7,m10
61,F3,240.0,0.0,0.5,F in octave 3 Eighth Note,normal,F,F,P8
61,C3,240.5,0.5,0.5,C in octave 3 Eighth Note,normal,F,F,P5
61,F3,241.0,1.0,0.5,F in octave 3 Eighth Note,normal,F,F,P8
61,C3,241.5,1.5,0.5,C in octave 3 Eighth Note,normal,F,F,P5
61,F3,242.0,2.0,0.5,F in octave 3 Eighth Note,normal,F,F,P8
61,F3,242.5,2.5,0.5,F in octave 3 Eighth Note,normal,F,F,P8
61,G3,243.0,3.0,0.5,G in octave 3 Eighth Note,normal,G,G,P8
62,A-3,243.5,-0.5,0.5+0.5,A-flat in octave 3 Eighth Note,normal,A-,A-,P8
62,E-3,244.5,0.5,0.5,E-flat in octave 3 Eighth Note,normal,A-,A-,P5
62,A-3,245.0,1.0,0.5,A-flat in octave 3 Eighth Note,normal,A-,A-,P8
62,E-3,245.5,1.5,0.5,E-flat in octave 3 Eighth Note,normal,A-,A-,P5
62,A-3,246.0,2.0,0.5,A-flat in octave 3 Eighth Note,normal,A-,A-,P8
62,E-3,246.5,2.5,0.5,E-flat in octave 3 Eighth Note,normal,A-,A-,P5
62,F3,247.0,3.0,0.5,F in octave 3 Eighth Note,normal,A-,A-,M6
62,G3,247.5,3.5,0.5,G in octave 3 Eighth Note,normal,A-,A-,M7
63,A-3,248.0,0.0,1.0,A-flat in octave 3 Quarter Note,normal,A-,A-maj7,P8
63,A-3,249.0,1.0,0.5,A-flat in octave 3 Eighth Note,normal,A-,A-maj7,P8
63,E-3,249.5,1.5,0.5,E-flat in octave 3 Eighth Note,normal,A-,A-maj7,P5
63,F3,250.0,2.0,1.0,F in octave 3 Quarter Note,normal,F,Fm7,P8
63,F3,251.0,3.0,0.5,F in octave 3 Eighth Note,normal,F,Fm7,P8
64,G3,251.5,-0.5,0.5+0.5,G in octave 3 Eighth Note,normal,G,Gm7,P8
64,D3,252.5,0.5,0.5,D in octave 3 Eighth Note,normal,G,Gm7,P5
64,G3,253.0,1.0,1.0+0.5,G in octave 3 Eighth Note,normal,C,Cm7,P12
64,C4,254.5,2.5,0.5,C in octave 4 Eighth Note,normal,C,Cm7,P15
64,C3,255.0,3.0,0.5,C in octave 3 Eighth Note,normal,C,Cm7,P8
64,E-3,255.5,3.5,0.5,E-flat in octave 3 Eighth Note,normal,C,Cm7,m10
65,A-3,256.0,0.0,1.0,A-flat in octave 3 Quarter Note,normal,A-,A-maj7,P8
65,A-3,257.0,1.0,1.0,A-flat in octave 3 Quarter Note,normal,A-,A-maj7,P8
65,F3,258.0,2.0,0.5,F in octave 3 Eighth Note,normal,F,Fm7,P8
65,F3,258.5,2.5,0.5,F in octave 3 Eighth Note,normal,F,Fm7,P8
65,F3,259.0,3.0,0.5,F in octave 3 Eighth Note,normal,F,Fm7,P8
66,G3,259.5,-0.5,0.5+1.0,G in octave 3 Quarter Note,normal,G,Gm7,P8
66,G3,261.0,1.0,1.0+0.5,G in octave 3 Eighth Note,normal,C,Cm7,P12
66,C4,262.5,2.5,0.5,C in octave 4 Eighth Note,normal,C,Cm7,P15
66,C3,263.0,3.0,0.5,C in octave 3 Eighth Note,normal,C,Cm7,P8
66,E-3,263.5,3.5,0.5,E-flat in octave 3 Eighth Note,normal,C,Cm7,m10
67,A-3,264.0,0.0,0.5,A-flat in octave 3 Eighth Note,normal,A-,A-maj7,P8
67,E-3,264.5,0.5,0.5,E-flat in octave 3 Eighth Note,normal,A-,A-maj7,P5
67,A-3,265.0,1.0,0.5,A-flat in octave 3 Eighth Note,normal,A-,A-maj7,P8
67,E-3,265.5,1.5,0.5,E-flat in octave 3 Eighth Note,normal,A-,A-maj7,P5
67,F3,266.0,2.0,1.0,F in octave 3 Quarter Note,normal,F,Fm7,P8
67,F3,267.0,3.0,0.5,F in octave 3 Eighth Note,normal,F,Fm7,P8
68,G3,267.5,-0.5,0.5+0.5,G in octave 3 Eighth Note,normal,G,Gm7,P8
68,D3,268.5,0.5,0.5,D in octave 3 Eighth Note,normal,G,Gm7,P5
68,G3,269.0,1.0,1.0+0.5,G in octave 3 Eighth Note,normal,C,Cm7,P12
68,C4,270.5,2.5,0.5,C in octave 4 Eighth Note,normal,C,Cm7,P15
68,C3,271.0,3.0,0.5,C in octave 3 Eighth Note,normal,C,Cm7,P8
68,E-3,271.5,3.5,0.5,E-flat in octave 3 Eighth Note,normal,C,Cm7,m10
69,A-3,272.0,0.0,0.5,A-flat in octave 3 Eighth Note,normal,A-,A-maj7,P8
69,E-3,272.5,0.5,0.5,E-flat in octave 3 Eighth Note,normal,A-,A-maj7,P5
69,A-3,273.0,1.0,1.0,A-flat in octave 3 Quarter Note,normal,A-,A-maj7,P8
69,F3,274.0,2.0,1.0,F in octave 3 Quarter Note,normal,F,Fm7,P8
69,F3,275.0,3.0,0.5,F in octave 3 Eighth Note,normal,F,Fm7,P8
70,G3,275.5,-0.5,0.5+0.5,G in octave 3 Eighth Note,normal,G,Gm7,P8
70,D3,276.5,0.5,0.5,D in octave 3 Eighth Note,normal,G,Gm7,P5
70,G3,277.0,1.0,1.0+0.5,G in octave 3 Eighth Note,normal,C,Cm7,P12
70,C4,278.5,2.5,0.5,C in octave 4 Eighth Note,normal,C,Cm7,P15
70,C3,279.0,3.0,0.5,C in octave 3 Eighth Note,normal,C,Cm7,P8
70,E-3,279.5,3.5,0.5,E-flat in octave 3 Eighth Note,normal,C,Cm7,m10
71,A-3,280.0,0.0,1.0,A-flat in octave 3 Quarter Note,normal,A-,A-maj7,P8
71,A-3,281.0,1.0,0.5,A-flat in octave 3 Eighth Note,normal,A-,A-maj7,P8
71,E-3,281.5,1.5,0.5,E-flat in octave 3 Eighth Note,normal,A-,A-maj7,P5
71,F3,282.0,2.0,1.0,F in octave 3 Quarter Note,normal,F,Fm7,P8
71,F3,283.0,3.0,0.5,F in octave 3 Eighth Note,normal,F,Fm7,P8
72,G3,283.5,-0.5,0.5+0.5,G in octave 3 Eighth Note,normal,G,Gm7,P8
72,F#2,284.5,0.5,0.5,F-sharp in octave 2 Eighth Note,normal,G,Gm7,m-2
72,G2,285.0,1.0,1.0+0.5,G in octave 2 Eighth Note,normal,C,Cm7,P5
72,C4,286.5,2.5,0.5,C in octave 4 Eighth Note,normal,C,Cm7,P15
72,C3,287.0,3.0,0.5,C in octave 3 Eighth Note,normal,C,Cm7,P8
72,E-3,287.5,3.5,0.5,E-flat in octave 3 Eighth Note,normal,C,Cm7,m10
1,E2,0.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal,E,Emaj7,P1
1,B2,1.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
1,C#3,2.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
1,B2,3.0,3.0,0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
1,C#3,3.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
2,E2,4.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal,E,Emaj7,P1
2,B2,5.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
2,C#3,6.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
2,E3,7.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
2,C#3,7.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
3,E2,8.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal,E,Emaj7,P1
3,B2,9.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
3,C#3,10.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
3,B2,11.0,3.0,0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
3,C#3,11.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
4,E2,12.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal,E,Emaj7,P1
4,G#2,13.75,1.75,0.25+0.25,G-sharp in octave 2 16th Note,normal,E,Emaj7,M3
4,C#3,14.25,2.25,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
4,C3,14.75,2.75,0.25,C-natural in octave 3 16th Note,normal,E,Emaj7,m6
4,B2,15.0,3.0,0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
4,C#3,15.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
5,E2,16.0,0.0,0.5,E in octave 2 Eighth Note,normal,E,Emaj7,P1
5,E2,16.5,0.5,0.5+0.75,E in octave 2 Dotted Eighth Note,normal,E,Emaj7,P1
5,B2,17.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
5,C#3,18.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
5,E3,19.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
5,C#3,19.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
6,E3,20.0,0.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
6,E3,20.5,0.5,0.5+0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
6,F#3,21.75,1.75,0.25,F-sharp in octave 3 16th Note,normal,E,Emaj7,M9
6,E3,22.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
6,F#3,22.75,2.75,0.25+0.5,F-sharp in octave 3 Eighth Note,normal,E,Emaj7,M9
6,G#3,23.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,E,Emaj7,M10
7,C#3,24.0,0.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,normal,C#,C#m7,P8
7,C#3,25.75,1.75,0.25+0.25,C-sharp in octave 3 16th Note,normal,C#,C#m7,P8
7,B2,26.25,2.25,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
7,G#2,26.5,2.5,0.5,G-sharp in octave 2 Eighth Note,normal,C#,C#m7,P5
7,B2,27.0,3.0,0.5,B in octave 2 Eighth Note,normal,C#,C#m7,m7
7,C3,27.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,C#,C#m7,d8
8,C#3,28.0,0.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,normal,C#,C#m7,P8
8,x,29.75,1.75,0.25,A in octave 2 16th Note,x,C#,C#m7,x
8,C#3,30.0,2.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m7,P8
8,C#3,30.75,2.75,0.25+0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
8,D#3,31.5,3.5,0.5,D-sharp in octave 3 Eighth Note,normal,C#,C#m7,M9
9,E3,32.0,0.0,1.75,E in octave 3 Double Dotted Quarter Note,normal,E,Emaj7,P8
9,B2,33.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
9,C#3,34.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
9,E3,35.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
9,C#3,35.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
10,E2,36.0,0.0,2.0,E in octave 2 Half Note,normal,E,Emaj7,P1
10,E3,38.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
10,G#3,38.75,2.75,0.25+0.5,G-sharp in octave 3 Eighth Note,normal,E,Emaj7,M10
10,B3,39.5,3.5,0.5,B in octave 3 Eighth Note,normal,E,Emaj7,P12
11,C#4,40.0,0.0,3.0,C-sharp in octave 4 Dotted Half Note,normal,C#,C#m7,P15
11,Rest,43.0,3.0,0.5,Eighth Rest,,C#,C#m7,Rest
11,G#3,43.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,C#,C#m7,P12
12,C#3,44.0,0.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m7,P8
12,B2,44.75,0.75,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
12,G#2,45.0,1.0,0.75,G-sharp in octave 2 Dotted Eighth Note,normal,C#,C#m7,P5
12,B2,45.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,C#,C#m7,m7
12,C3,46.5,2.5,0.5,C-natural in octave 3 Eighth Note,normal,C#,C#m7,d8
12,C#3,47.0,3.0,0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
12,G#2,47.5,3.5,0.5,G-sharp in octave 2 Eighth Note,normal,C#,C#m7,P5
13,G#2,48.0,0.0,0.5,G-sharp in octave 2 Eighth Note,normal,F#,F#m7,M2
13,G#2,48.5,0.5,1.5+0.75,G-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m7,M2
13,C#3,50.75,2.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m7,P5
13,F#3,51.0,3.0,0.25,F-sharp in octave 3 16th Note,normal,F#,F#m7,P8
13,E3,51.25,3.25,0.25,E in octave 3 16th Note,normal,F#,F#m7,m7
13,C#3,51.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m7,P5
14,F#3,52.0,0.0,1.75,F-sharp in octave 3 Double Dotted Quarter Note,normal,F#,F#m7,P8
14,C#3,53.75,1.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m7,P5
14,F#2,54.0,2.0,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m7,P1
14,x,54.5,2.5,0.25,A in octave 2 16th Note,x,F#,F#m7,x
14,C#3,54.75,2.75,0.25+0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m7,P5
14,C3,55.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,F#,F#m7,d5
15,B2,56.0,0.0,1.75,B in octave 2 Double Dotted Quarter Note,normal,B,A/B,P1
15,D#3,57.75,1.75,0.25+0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
15,E3,58.25,2.25,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
15,x,58.75,2.75,0.25,F-natural in octave 3 16th Note,x,B,A/B,x
15,F#3,59.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
15,A3,59.5,3.5,0.5,A in octave 3 Eighth Note,normal,B,A/B,m7
16,B3,60.0,0.0,0.25,B in octave 3 16th Note,normal,B,B9,P8
16,A3,60.25,0.25,0.25,A in octave 3 16th Note,normal,B,B9,m7
16,F#3,60.5,0.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,B9,P5
16,B3,61.0,1.0,0.25,B in octave 3 16th Note,normal,B,B9,P8
16,A3,61.25,1.25,0.25,A in octave 3 16th Note,normal,B,B9,m7
16,F#3,61.5,1.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,B9,P5
16,B2,62.0,2.0,0.5,B in octave 2 Eighth Note,normal,B,B9,P1
16,C#3,62.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,B,B9,M2
16,E3,63.0,3.0,0.25,E in octave 3 16th Note,normal,B,B9,P4
16,C#3,63.25,3.25,0.25,C-sharp in octave 3 16th Note,normal,B,B9,M2
16,B2,63.5,3.5,0.5,B in octave 2 Eighth Note,normal,B,B9,P1
17,E2,64.0,0.0,1.75,E in octave 2 Double Dotted Quarter Note,normal,E,Emaj7,P1
17,B2,65.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
17,C#3,66.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
17,E3,67.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
17,C#3,67.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
18,E3,68.0,0.0,1.0+0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
18,E3,69.75,1.75,0.25+0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
18,F#3,70.75,2.75,0.25+0.5,F-sharp in octave 3 Eighth Note,normal,E,Emaj7,M9
18,G#3,71.5,3.5,0.5,G-sharp in octave 3 Eighth Note,normal,E,Emaj7,M10
19,C#3,72.0,0.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,normal,C#,C#m7,P8
19,G#2,73.75,1.75,0.25+0.25,G-sharp in octave 2 16th Note,normal,C#,C#m7,P5
19,B2,74.25,2.25,0.5,B in octave 2 Eighth Note,normal,C#,C#m7,m7
19,C3,74.75,2.75,0.25,C-natural in octave 3 16th Note,normal,C#,C#m7,d8
19,C#3,75.0,3.0,0.25,C-sharp in octave 3 16th Note,normal,C#,C#m7,P8
19,B2,75.25,3.25,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
19,G#2,75.5,3.5,0.5,G-sharp in octave 2 Eighth Note,normal,C#,C#m7,P5
20,C#3,76.0,0.0,1.75,C-sharp in octave 3 Double Dotted Quarter Note,normal,C#,C#m7,P8
20,x,77.75,1.75,0.25,C-sharp in octave 3 16th Note,x,C#,C#m7,x
20,C#3,78.0,2.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m7,P8
20,C#3,78.75,2.75,0.25+0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
20,D#3,79.5,3.5,0.5,D-sharp in octave 3 Eighth Note,normal,C#,C#m7,M9
21,E3,80.0,0.0,1.75,E in octave 3 Double Dotted Quarter Note,normal,E,Emaj7,P8
21,B2,81.75,1.75,0.25+0.5,B in octave 2 Eighth Note,normal,E,Emaj7,P5
21,C#3,82.5,2.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
21,E3,83.0,3.0,0.5,E in octave 3 Eighth Note,normal,E,Emaj7,P8
21,C#3,83.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,E,Emaj7,M6
22,E2,84.0,0.0,2.0,E in octave 2 Half Note,normal,E,Emaj7,P1
22,E3,86.0,2.0,0.75,E in octave 3 Dotted Eighth Note,normal,E,Emaj7,P8
22,G#3,86.75,2.75,0.25+0.5,G-sharp in octave 3 Eighth Note,normal,E,Emaj7,M10
22,B3,87.5,3.5,0.5,B in octave 3 Eighth Note,normal,E,Emaj7,P12
23,C#4,88.0,0.0,1.75,C-sharp in octave 4 Double Dotted Quarter Note,normal,C#,C#m7,P15
23,G#3,89.75,1.75,0.25,G-sharp in octave 3 16th Note,normal,C#,C#m7,P12
23,B3,90.0,2.0,0.5,B in octave 3 Eighth Note,normal,C#,C#m7,m14
23,C4,90.5,2.5,0.5,C-natural in octave 4 Eighth Note,normal,C#,C#m7,d15
23,C#4,91.0,3.0,0.25,C-sharp in octave 4 16th Note,normal,C#,C#m7,P15
23,B3,91.25,3.25,0.25,B in octave 3 16th Note,normal,C#,C#m7,m14
23,G#3,91.5,3.5,0.25,G-sharp in octave 3 16th Note,normal,C#,C#m7,P12
23,x,91.75,3.75,0.25,A in octave 2 16th Note,x,C#,C#m7,x
24,C#3,92.0,0.0,0.75,C-sharp in octave 3 Dotted Eighth Note,normal,C#,C#m7,P8
24,B2,92.75,0.75,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
24,G#2,93.0,1.0,0.75,G-sharp in octave 2 Dotted Eighth Note,normal,C#,C#m7,P5
24,B2,93.75,1.75,0.25,B in octave 2 16th Note,normal,C#,C#m7,m7
24,C#3,94.0,2.0,0.5,C-sharp in octave 3 Eighth Note,normal,C#,C#m7,P8
24,x,94.5,2.5,0.25,C-sharp in octave 3 16th Note,x,C#,C#m7,x
24,B2,94.75,2.75,0.25+0.5,B in octave 2 Eighth Note,normal,C#,C#m7,m7
24,G#2,95.5,3.5,0.5,G-sharp in octave 2 Eighth Note,normal,C#,C#m7,P5
25,F#2,96.0,0.0,2.0+0.75,F-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m7,P1
25,C#3,98.75,2.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m7,P5
25,E3,99.0,3.0,0.5,E in octave 3 Eighth Note,normal,F#,F#m7,m7
25,E#3,99.5,3.5,0.5,E-sharp in octave 3 Eighth Note,normal,F#,F#m7,M7
26,F#3,100.0,0.0,1.75,F-sharp in octave 3 Double Dotted Quarter Note,normal,F#,F#m7,P8
26,C#3,101.75,1.75,0.25,C-sharp in octave 3 16th Note,normal,F#,F#m7,P5
26,F#2,102.0,2.0,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m7,P1
26,x,102.5,2.5,0.25,A in octave 2 16th Note,x,F#,F#m7,x
26,C#3,102.75,2.75,0.25+0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m7,P5
26,C3,103.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,F#,F#m7,d5
27,B2,104.0,0.0,1.5,B in octave 2 Dotted Quarter Note,normal,B,A/B,P1
27,D#3,105.5,1.5,0.5+0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
27,E3,106.25,2.25,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
27,E#3,106.75,2.75,0.25,E-sharp in octave 3 16th Note,normal,B,A/B,A4
27,F#3,107.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
27,A3,107.5,3.5,0.25,A in octave 3 16th Note,normal,B,A/B,m7
27,A#3,107.75,3.75,0.25,A-sharp in octave 3 16th Note,normal,B,A/B,M7
28,B3,108.0,0.0,0.25,B in octave 3 16th Note,normal,B,B9,P8
28,A3,108.25,0.25,0.25,A in octave 3 16th Note,normal,B,B9,m7
28,F#3,108.5,0.5,0.25,F-sharp in octave 3 16th Note,normal,B,B9,P5
28,x,108.75,0.75,0.25,A in octave 2 16th Note,x,B,B9,x
28,B2,109.0,1.0,0.75,B in octave 2 Dotted Eighth Note,normal,B,B9,P1
28,x,109.75,1.75,0.25,A in octave 2 16th Note,x,B,B9,x
28,B2,110.0,2.0,0.5,B in octave 2 Eighth Note,normal,B,B9,P1
28,B2,110.5,2.5,0.5,B in octave 2 Eighth Note,normal,B,B9,P1
28,A2,111.0,3.0,0.25,A in octave 2 16th Note,normal,B,B9,M-2
28,A2,111.25,3.25,0.25,A in octave 2 16th Note,normal,B,B9,M-2
28,G#2,111.5,3.5,0.25,G-sharp in octave 2 16th Note,normal,B,B9,m-3
28,G2,111.75,3.75,0.25,G-natural in octave 2 16th Note,normal,B,B9,M-3
29,F#2,112.0,0.0,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m9,P1
29,F#2,112.5,0.5,0.5+0.75,F-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m9,P1
29,A2,113.75,1.75,0.25+0.5,A in octave 2 Eighth Note,normal,F#,F#m9,m3
29,A2,114.5,2.5,0.5,A in octave 2 Eighth Note,normal,F#,F#m9,m3
29,C#3,115.0,3.0,0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m9,P5
29,C3,115.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,F#,F#m9,d5
30,B2,116.0,0.0,0.25,B in octave 2 16th Note,normal,B,Amaj7/B,P1
30,B2,116.25,0.25,0.5,B in octave 2 Eighth Note,normal,B,Amaj7/B,P1
30,B2,116.75,0.75,0.25,B in octave 2 16th Note,normal,B,Amaj7/B,P1
30,A2,117.0,1.0,0.75,A in octave 2 Dotted Eighth Note,normal,B,Amaj7/B,M-2
30,A2,117.75,1.75,0.25,A in octave 2 16th Note,normal,B,Amaj7/B,M-2
30,G#2,118.0,2.0,0.75,G-sharp in octave 2 Dotted Eighth Note,normal,B,Amaj7/B,m-3
30,A2,118.75,2.75,0.25,A in octave 2 16th Note,normal,B,Amaj7/B,M-2
30,G2,119.0,3.0,0.75,G-natural in octave 2 Dotted Eighth Note,normal,B,Amaj7/B,M-3
30,x,119.75,3.75,0.25,A in octave 2 16th Note,x,B,Amaj7/B,x
31,F#2,120.0,0.0,0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m9,P1
31,F#2,120.5,0.5,0.5+0.75,F-sharp in octave 2 Dotted Eighth Note,normal,F#,F#m9,P1
31,F#2,121.75,1.75,0.25+0.5,F-sharp in octave 2 Eighth Note,normal,F#,F#m9,P1
31,A2,122.5,2.5,0.5,A in octave 2 Eighth Note,normal,F#,F#m9,m3
31,C#3,123.0,3.0,0.5,C-sharp in octave 3 Eighth Note,normal,F#,F#m9,P5
31,C3,123.5,3.5,0.5,C-natural in octave 3 Eighth Note,normal,F#,F#m9,d5
32,B2,124.0,0.0,1.5,B in octave 2 Dotted Quarter Note,normal,B,Amaj7/B,P1
32,D#3,125.5,1.5,0.5+0.25,D-sharp in octave 3 16th Note,normal,B,Amaj7/B,M3
32,E3,126.25,2.25,0.5,E in octave 3 Eighth Note,normal,B,Amaj7/B,P4
32,x,126.75,2.75,0.25,E-sharp in octave 3 16th Note,x,B,Amaj7/B,x
